fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
23398.5,G,67.9578,-160.8922,AK,7,2,2010,0,100,3.325806452,65.83116883,0.726713253,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7479.2,G,68.1753,-159.6956,AK,7,2,2010,0,100,3.383333333,64.40277778,0.714304194,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
9890,G,68.0906,-158.5892,AK,7,2,2010,0,100,1.371388889,67.81388889,0.704242097,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
8665,G,68.1364,-157.9597,AK,7,2,2010,0,100,1.371388889,67.81388889,0.698078082,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
6538,G,68.0872,-158.8847,AK,7,4,2010,0,100,1.574682741,75.44606599,0.707058059,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7909.6,G,65.9936,-152.2097,AK,6,4,2010,0,100,1.772212838,61.19440915,0.647451222,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
30238.9,G,66.6689,-151.9053,AK,7,1,2010,0,100,2.354545455,0,0.642953301,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15331,G,64.46666667,-154.3213889,AK,5,31,2010,0,100,0.825762553,68.17677725,0.674189674,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
12200,G,66.1397,-142.0389,AK,6,4,2010,0,100,1.833802817,56.4751773,0.54116028,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
72691.8,G,66.2014,-148.7989,AK,6,25,2010,0,100,2.354545455,0,0.611576336,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3546,F,66.0817,-142.3508,AK,7,6,2010,0,50,2.319161677,56.46385542,0.54429107,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15560.5,G,66.3472,-143.3692,AK,7,6,2010,0,100,2.886073059,27.43396226,0.555324344,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
35455.7,G,66.405,-146.425,AK,7,12,2010,0,100,2.994495413,28.38461538,0.586934565,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
10602.2,G,66.0747,-147.8964,AK,7,9,2010,0,100,0,0,0.6022295,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4000,F,64.238889,-144.812222,AK,5,30,2010,0,50,3.011820084,66.49679487,0.568579625,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5,B,66.9106,-153.675,AK,7,9,2011,0,0.1,2.005360825,68.98142415,0.858691289,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,65.5039,-146.0283,AK,5,29,2011,0,0.1,0,0,0.771955249,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
580,E,66.6325,-150.9908,AK,7,7,2011,0,10,0,0,0.828107039,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3268,F,65.2189,-148.4594,AK,5,30,2011,0,50,3.174166667,0,0.798978738,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
2962,F,66.77,-153.2014,AK,7,8,2011,0,50,1.802302632,73.69793388,0.853232154,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
24524.8,G,65.5558,-154.5925,AK,5,25,2011,0,100,2.402298851,53.1137793,0.868527219,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
458.6,E,68.0528,-157.6564,AK,7,8,2011,0,10,1.953611111,68.67966574,0.90489978,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
10,C,66.9839,-154.1767,AK,5,26,2011,0,1,2.568820225,33.67323944,0.864446365,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3.3,B,64.8175,-157.8531,AK,6,24,2011,0,0.1,1.154166667,62.29166667,0.905641474,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,61.507333,-149.995166,AK,7,4,2011,0,0.1,1.344444444,66.16666667,0.814880128,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
24524.8,G,65.5558,-154.5925,AK,5,25,2011,0,100,2.402298851,53.1137793,0.673682757,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7086,G,65.58,-154.9636,AK,5,25,2011,0,100,2.418772563,54.66323667,0.677532497,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
54217,G,64.12,-144.88,AK,5,26,2011,0,100,1.866707169,60.64009963,0.569271713,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
31600,G,65.8592,-160.255,AK,5,26,2011,0,100,2.914722222,66.53402647,0.73163169,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7717,G,65.5169,-148.265,AK,5,29,2011,0,100,3.190277778,0,0.606387957,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
23122.5,G,65.03,-148.35,AK,5,30,2011,0,100,2.139702517,59.95761741,0.607618801,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
26201.3,G,64.5764,-151.9908,AK,5,29,2011,0,100,1.102130616,60.10780669,0.648184544,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3051,F,64.6367,-152.29,AK,5,30,2011,0,50,1.036452061,60.94005576,0.65134197,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3268,F,65.2189,-148.4594,AK,5,30,2011,0,50,3.174166667,0,0.608671217,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
8817.5,G,64.7281,-151.9208,AK,5,31,2011,0,100,2.277941176,59.69945355,0.647079347,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
8593,G,64.6197,-147.8647,AK,7,9,2011,0,100,1.900114416,64.75372279,0.602557759,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
24849,G,64.031666,-148.565,AK,5,21,2011,0,100,3.080373832,44.08878505,0.610824183,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
38510,G,63.116666,-157.35,AK,5,27,2011,0,100,1.932216171,61.98953793,0.713490964,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,66.9,-162.5667,AK,6,15,2012,0,0.1,2.277777778,47.33333333,0.961348002,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4.6,B,61.638472,-149.194416,AK,12,4,2012,0,0.1,0,0,0.805912453,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,59.705001,-151.381393,AK,6,2,2012,0,0.1,0,0,0.830041716,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,66.8333,-161.0167,AK,7,3,2012,0,0.1,3.251627907,57.41395349,0.94322119,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,64.150001,-149.416671,AK,6,23,2012,0,0.1,0,0,0.809285583,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
14.4,C,66.6736,-158.9475,AK,7,7,2012,0,1,1.085915493,57.56338028,0.919119217,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3719.6,F,65.5814,-153.5108,AK,6,5,2012,0,50,2.553133047,55.72017167,0.856202848,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
32,C,67.9497,-163.0806,AK,7,6,2012,0,1,0,68,0.967897237,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4.3,B,61.627472,-149.464805,AK,11,29,2012,0,0.1,5.265,32.92307692,0.80894811,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3894.1,F,67.85,-160.1333,AK,7,6,2012,0,50,3.848734177,80.7443609,0.720064598,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
49305.3,G,67.8108,-162.3653,AK,7,3,2012,0,100,4.050684932,77.40322581,0.741498695,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
12800,G,67.9378,-161.8886,AK,7,3,2012,0,100,4.035714286,54.78571429,0.736245678,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
10222,G,63.9667,-146.3333,AK,9,25,2012,0,100,-1,-1,0.585635062,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
